Global
40.1102766	-82.9917608
40.1102717	-82.9917704
40.1102667	-82.9917798
40.1102617	-82.9917892
40.1102565	-82.9917986
40.1102514	-82.9918079
40.1102461	-82.9918171
40.1102408	-82.9918262
40.1102354	-82.9918353
40.1102299	-82.9918443
40.1102244	-82.9918533
40.1102188	-82.9918621
40.1102131	-82.9918709
40.1102074	-82.9918796
40.1102016	-82.9918883
40.1101957	-82.9918969
40.1101898	-82.9919054
40.1101838	-82.9919138
40.1101777	-82.9919221
40.1101716	-82.9919304
40.1101654	-82.9919386
40.1101592	-82.9919467
40.1101529	-82.9919547
40.1101529	-82.9919547
40.1101465	-82.9919631
40.1101402	-82.9919715
40.1101338	-82.9919799
40.1101275	-82.9919884
40.1101212	-82.9919969
40.1101149	-82.9920054
40.1101086	-82.9920140
40.1101023	-82.9920225
40.1100961	-82.9920311
40.1100899	-82.9920397
40.1100837	-82.9920483
40.1100775	-82.9920569
40.1100713	-82.9920656
40.1100652	-82.9920743
40.1100590	-82.9920830
40.1100529	-82.9920917
40.1100468	-82.9921004
40.1100407	-82.9921092
40.1100347	-82.9921180
40.1100286	-82.9921268
40.1100226	-82.9921356
40.1100166	-82.9921445
40.1100106	-82.9921534
40.1100046	-82.9921622
40.1099986	-82.9921712
40.1099927	-82.9921801
40.1099868	-82.9921890
40.1099809	-82.9921980
40.1099809	-82.9921980
40.1099746	-82.9922059
40.1099693	-82.9922148
40.1099649	-82.9922247
40.1099616	-82.9922352
40.1099595	-82.9922462
40.1099585	-82.9922575
40.1099588	-82.9922688
40.1099602	-82.9922800
40.1099629	-82.9922908
40.1099666	-82.9923011
40.1099714	-82.9923105
40.1099772	-82.9923191
40.1099838	-82.9923265
40.1099911	-82.9923326
40.1099911	-82.9923326
40.1099981	-82.9923402
40.1100052	-82.9923478
40.1100122	-82.9923554
40.1100192	-82.9923630
40.1100262	-82.9923707
40.1100332	-82.9923784
40.1100401	-82.9923861
40.1100471	-82.9923938
40.1100540	-82.9924016
40.1100609	-82.9924094
40.1100678	-82.9924172
40.1100747	-82.9924251
40.1100815	-82.9924330
40.1100884	-82.9924409
40.1100952	-82.9924488
40.1101020	-82.9924568
40.1101088	-82.9924647
40.1101088	-82.9924647
40.1101156	-82.9924723
40.1101223	-82.9924799
40.1101291	-82.9924875
40.1101358	-82.9924952
40.1101425	-82.9925029
40.1101492	-82.9925106
40.1101559	-82.9925184
40.1101625	-82.9925262
40.1101691	-82.9925340
40.1101757	-82.9925419
40.1101822	-82.9925498
40.1101887	-82.9925578
40.1101952	-82.9925658
40.1102017	-82.9925738
40.1102082	-82.9925818
40.1102146	-82.9925899
40.1102210	-82.9925981
40.1102273	-82.9926062
40.1102337	-82.9926144
40.1102400	-82.9926227
40.1102463	-82.9926309
40.1102526	-82.9926392
40.1102588	-82.9926476
40.1102650	-82.9926559
40.1102712	-82.9926643
